FuelLoad(kg ha),ROS(max) m/min,Fireline Intensity (kW / m),Flame Length m,Reaction Intensity (kW / m2),Residence Time (min)
2000,31.3,1968,2.5,322,0.2
3000,35.8,3413,3.3,490,0.19
4000,38.6,4976,3.9,666,0.19
5000,40.5,6605,4.4,845,0.19
6000,41.8,8267,4.9,1027,0.19
7000,42.7,9938,5.3,1210,0.19
8000,43.3,111602,5.7,1393,0.19
